region,division,Confirmed Program,Program Category,facilities_confirmed_ag
Midwest,East North Central,1,Animal Agriculture,4
Midwest,East North Central,1,Crops,1
Midwest,East North Central,1,Food Production,8
Midwest,East North Central,1,Horticulture,64
Midwest,East North Central,1,Other,10
Midwest,West North Central,1,Animal Agriculture,6
Midwest,West North Central,1,Crops,4
Midwest,West North Central,1,Food Production,3
Midwest,West North Central,1,Horticulture,51
Midwest,West North Central,1,Other,2
Northeast,New England,1,Animal Agriculture,1
Northeast,New England,1,Crops,2
Northeast,New England,1,Horticulture,19
Northeast,Middle Atlantic,1,Animal Agriculture,6
Northeast,Middle Atlantic,1,Crops,1
Northeast,Middle Atlantic,1,Food Production,1
Northeast,Middle Atlantic,1,Horticulture,44
South,South Atlantic,1,Animal Agriculture,38
South,South Atlantic,1,Crops,73
South,South Atlantic,1,Food Production,13
South,South Atlantic,1,Horticulture,183
South,South Atlantic,1,Other,2
South,East South Central,1,Animal Agriculture,3
South,East South Central,1,Crops,5
South,East South Central,1,Horticulture,14
South,West South Central,1,Animal Agriculture,84
South,West South Central,1,Crops,66
South,West South Central,1,Food Production,14
South,West South Central,1,Horticulture,86
South,West South Central,1,Other,2
West,Mountain,1,Animal Agriculture,6
West,Mountain,1,Crops,6
West,Mountain,1,Horticulture,40
West,Mountain,1,Other,2
West,Pacific,1,Animal Agriculture,16
West,Pacific,1,Crops,6
West,Pacific,1,Food Production,2
West,Pacific,1,Horticulture,30
West,Pacific,1,Other,9
