region,division,Confirmed Program,Program Category,Subcategory,facilities_confirmed_ag
Midwest,East North Central,1,Animal Agriculture,beekeeping,3
Midwest,East North Central,1,Animal Agriculture,livestock,1
Midwest,East North Central,1,Crops,orchard,1
Midwest,East North Central,1,Food Production,coffee and tea,1
Midwest,East North Central,1,Food Production,dairy,1
Midwest,East North Central,1,Food Production,dairy processing,1
Midwest,East North Central,1,Food Production,food processing,2
Midwest,East North Central,1,Food Production,meat processing,1
Midwest,East North Central,1,Food Production,other: juice production,1
Midwest,East North Central,1,Food Production,other: spice production,1
Midwest,East North Central,1,Food Production,unspecified food production,3
Midwest,East North Central,1,Horticulture,composting,5
Midwest,East North Central,1,Horticulture,flower garden,3
Midwest,East North Central,1,Horticulture,garden,27
Midwest,East North Central,1,Horticulture,greenhouse,7
Midwest,East North Central,1,Horticulture,horticulture program,19
Midwest,East North Central,1,Horticulture,landscaping,15
Midwest,East North Central,1,Horticulture,master gardener class,3
Midwest,East North Central,1,Horticulture,other,1
Midwest,East North Central,1,Horticulture,other: horticultural therapy,1
Midwest,East North Central,1,Horticulture,other: pesticide management,1
Midwest,East North Central,1,Horticulture,other: vegetable and flower starters,1
Midwest,East North Central,1,Horticulture,turf management,1
Midwest,East North Central,1,Horticulture,unspecified horticulture,13
Midwest,East North Central,1,Horticulture,unspecified horticulture program,1
Midwest,East North Central,1,Other,farmers market,1
Midwest,East North Central,1,Other,food technology,9
Midwest,East North Central,1,Other,nutrition education,1
Midwest,West North Central,1,Animal Agriculture,beekeeping,3
Midwest,West North Central,1,Animal Agriculture,livestock,1
Midwest,West North Central,1,Animal Agriculture,other: butterfly hatchery,1
Midwest,West North Central,1,Animal Agriculture,other: eggs,1
Midwest,West North Central,1,Crops,orchard,4
Midwest,West North Central,1,Food Production,food processing,2
Midwest,West North Central,1,Food Production,other: honey production,1
Midwest,West North Central,1,Horticulture,arboriculture,1
Midwest,West North Central,1,Horticulture,composting,5
Midwest,West North Central,1,Horticulture,farm,1
Midwest,West North Central,1,Horticulture,flower garden,6
Midwest,West North Central,1,Horticulture,garden,43
Midwest,West North Central,1,Horticulture,greenhouse,9
Midwest,West North Central,1,Horticulture,horticulture program,2
Midwest,West North Central,1,Horticulture,landscaping,6
Midwest,West North Central,1,Horticulture,master gardener program,1
Midwest,West North Central,1,Horticulture,other: aquaponics,1
Midwest,West North Central,1,Horticulture,other: hydroponics,1
Midwest,West North Central,1,Horticulture,pest management,4
Midwest,West North Central,1,Horticulture,pollinator garden,3
Midwest,West North Central,1,Horticulture,pollinator habitat,2
Midwest,West North Central,1,Horticulture,unspecified horticulture,4
Midwest,West North Central,1,Other,gardening enterprise course,1
