region,Confirmed Activities,Activity Category,Subcategory,facilities_confirmed_ag
Midwest,1,Animal Agriculture,aquaculture,1
Midwest,1,Animal Agriculture,beekeeping,8
Midwest,1,Animal Agriculture,butterfly hatchery,1
Midwest,1,Animal Agriculture,dairy,2
Midwest,1,Animal Agriculture,eggs,1
Midwest,1,Animal Agriculture,equine,1
Midwest,1,Animal Agriculture,livestock,4
Midwest,1,Animal Agriculture,pheasant,3
Midwest,1,Animal Agriculture,poultry,1
Midwest,1,Crops & Silviculture,crops,8
Midwest,1,Crops & Silviculture,orchard,5
Midwest,1,Crops & Silviculture,silviculture,1
Midwest,1,Food Processing & Production,dairy processing,2
Midwest,1,Food Processing & Production,egg processing,1
Midwest,1,Food Processing & Production,food processing,4
Midwest,1,Food Processing & Production,food production,1
Midwest,1,Food Processing & Production,honey production,1
Midwest,1,Food Processing & Production,juice production,1
Midwest,1,Food Processing & Production,meat processing,1
Midwest,1,Food Processing & Production,spice production,1
Midwest,1,Food Processing & Production,unspecified food production,3
Midwest,1,Horticulture & Landscaping,aquaponics,1
Midwest,1,Horticulture & Landscaping,arboriculture,1
Midwest,1,Horticulture & Landscaping,composting,14
Midwest,1,Horticulture & Landscaping,farmers market,1
Midwest,1,Horticulture & Landscaping,flowers,15
Midwest,1,Horticulture & Landscaping,garden,118
Midwest,1,Horticulture & Landscaping,gardening enterprise course,1
Midwest,1,Horticulture & Landscaping,greenhouse,22
Midwest,1,Horticulture & Landscaping,horticulture program,44
Midwest,1,Horticulture & Landscaping,hydroponics,2
Midwest,1,Horticulture & Landscaping,landscaping,25
Midwest,1,Horticulture & Landscaping,master gardener class,5
Midwest,1,Horticulture & Landscaping,nursery,1
Midwest,1,Horticulture & Landscaping,pest management,7
Midwest,1,Horticulture & Landscaping,plant starters,1
Midwest,1,Horticulture & Landscaping,pollinator garden,8
Midwest,1,Horticulture & Landscaping,shrubs,1
Midwest,1,Horticulture & Landscaping,therapy garden,1
Midwest,1,Horticulture & Landscaping,turf management,1
Midwest,1,Horticulture & Landscaping,vegetable starters,1
Northeast,1,Animal Agriculture,dairy,2
Northeast,1,Animal Agriculture,equine,1
Northeast,1,Animal Agriculture,livestock,4
Northeast,1,Crops & Silviculture,crops,3
Northeast,1,Crops & Silviculture,silviculture,1
Northeast,1,Food Processing & Production,dairy processing,2
Northeast,1,Food Processing & Production,food processing,1
Northeast,1,Food Processing & Production,meat processing,1
Northeast,1,Horticulture & Landscaping,arboriculture training,1
Northeast,1,Horticulture & Landscaping,composting,2
Northeast,1,Horticulture & Landscaping,flowers,3
Northeast,1,Horticulture & Landscaping,garden,24
Northeast,1,Horticulture & Landscaping,greenhouse,6
Northeast,1,Horticulture & Landscaping,horticulture program,43
Northeast,1,Horticulture & Landscaping,landscaping,13
Northeast,1,Horticulture & Landscaping,master gardener class,1
Northeast,1,Horticulture & Landscaping,native species,1
Northeast,1,Horticulture & Landscaping,pest management,3
South,1,Animal Agriculture,aquaculture,3
South,1,Animal Agriculture,beekeeping,15
South,1,Animal Agriculture,dairy,8
South,1,Animal Agriculture,eggs,1
South,1,Animal Agriculture,equine,8
South,1,Animal Agriculture,livestock,109
South,1,Animal Agriculture,poultry,5
South,1,Crops & Silviculture,chemical application certification,1
South,1,Crops & Silviculture,crops,135
South,1,Crops & Silviculture,firewood,6
South,1,Crops & Silviculture,orchard,7
South,1,Crops & Silviculture,silviculture,10
South,1,Food Processing & Production,cannery,5
South,1,Food Processing & Production,coffee and tea,1
South,1,Food Processing & Production,dairy processing,5
South,1,Food Processing & Production,egg processing,1
South,1,Food Processing & Production,feed mill,11
South,1,Food Processing & Production,food distribution,3
South,1,Food Processing & Production,food processing,7
South,1,Food Processing & Production,meat processing,8
South,1,Food Processing & Production,slaughterhouse,2
South,1,Food Processing & Production,state central kitchen,1
South,1,Horticulture & Landscaping,aquaponics,1
South,1,Horticulture & Landscaping,arboriculture,1
South,1,Horticulture & Landscaping,composting,16
South,1,Horticulture & Landscaping,flowers,9
South,1,Horticulture & Landscaping,garden,114
South,1,Horticulture & Landscaping,greenhouse,40
South,1,Horticulture & Landscaping,horticulture program,97
South,1,Horticulture & Landscaping,house plants,1
South,1,Horticulture & Landscaping,hydroponics,1
South,1,Horticulture & Landscaping,landscaping,30
South,1,Horticulture & Landscaping,master gardener class,1
South,1,Horticulture & Landscaping,nursery,1
South,1,Horticulture & Landscaping,therapy garden,2
West,1,Animal Agriculture,aquaculture,5
West,1,Animal Agriculture,beekeeping,15
West,1,Animal Agriculture,butterfly hatchery,1
West,1,Animal Agriculture,dairy,5
West,1,Animal Agriculture,eggs,2
West,1,Animal Agriculture,equine,3
West,1,Animal Agriculture,herd management,1
West,1,Animal Agriculture,livestock,5
West,1,Animal Agriculture,poultry,5
West,1,Animal Agriculture,poultry production course,1
West,1,Animal Agriculture,reproductive management,1
West,1,Animal Agriculture,wild horses,1
West,1,Crops & Silviculture,crops,18
West,1,Crops & Silviculture,firewood,2
West,1,Crops & Silviculture,land management,1
West,1,Crops & Silviculture,orchard,1
West,1,Crops & Silviculture,pesticide management,1
West,1,Crops & Silviculture,plant science,1
West,1,Crops & Silviculture,silviculture,4
West,1,Crops & Silviculture,vineyard,1
West,1,Food Processing & Production,animal feed packaging,1
West,1,Food Processing & Production,coffee roasting,1
West,1,Food Processing & Production,dairy processing,4
West,1,Food Processing & Production,egg processing,3
West,1,Food Processing & Production,food and beverage packaging,4
West,1,Food Processing & Production,food processing,6
West,1,Food Processing & Production,meat cutting,1
West,1,Food Processing & Production,seafood handling,9
West,1,Horticulture & Landscaping,composting,13
West,1,Horticulture & Landscaping,flowers,12
West,1,Horticulture & Landscaping,garden,45
West,1,Horticulture & Landscaping,greenhouse,19
West,1,Horticulture & Landscaping,greenhouse construction course,1
West,1,Horticulture & Landscaping,horticulture program,16
West,1,Horticulture & Landscaping,hydroponics,3
West,1,Horticulture & Landscaping,landscaping,28
West,1,Horticulture & Landscaping,master gardener class,3
West,1,Horticulture & Landscaping,native species,2
West,1,Horticulture & Landscaping,nursery,3
West,1,Horticulture & Landscaping,pollinator garden,1
West,1,Horticulture & Landscaping,sagebrush cultivation,8
West,1,Horticulture & Landscaping,sustainable food production course,1
