state,region,Confirmed Activities,Activity Category,Subcategory,facilities_tot
AK,West,1,Animal Agriculture,Livestock,1
AK,West,1,Crops & Silviculture,Crops,1
AK,West,1,Food Processing & Production,Seafood Handling,9
AK,West,1,Horticulture & Landscaping,Flowers,1
AK,West,1,Horticulture & Landscaping,Garden,4
AK,West,1,Horticulture & Landscaping,Greenhouse,3
AK,West,1,Horticulture & Landscaping,Horticulture Program,1
AL,South,1,Crops & Silviculture,Crops,1
AL,South,1,Horticulture & Landscaping,Garden,1
AL,South,1,Horticulture & Landscaping,Horticulture Program,1
AR,South,1,Animal Agriculture,Beekeeping,3
AR,South,1,Animal Agriculture,Dairy,2
AR,South,1,Animal Agriculture,Equine,1
AR,South,1,Animal Agriculture,Livestock,3
AR,South,1,Animal Agriculture,Poultry,1
AR,South,1,Crops & Silviculture,Crops,5
AR,South,1,Crops & Silviculture,Orchard,1
AR,South,1,Food Processing & Production,Coffee and Tea,1
AR,South,1,Food Processing & Production,Dairy Processing,1
AR,South,1,Food Processing & Production,Food Processing,1
AR,South,1,Food Processing & Production,Slaughterhouse,1
AR,South,1,Horticulture & Landscaping,Flowers,1
AR,South,1,Horticulture & Landscaping,Garden,14
AR,South,1,Horticulture & Landscaping,Greenhouse,1
AZ,West,1,Animal Agriculture,Aquaculture,1
AZ,West,1,Animal Agriculture,Equine,1
AZ,West,1,Animal Agriculture,Poultry,3
AZ,West,1,Crops & Silviculture,Crops,1
AZ,West,1,Food Processing & Production,Animal Feed Packaging,1
AZ,West,1,Food Processing & Production,Egg Processing,3
AZ,West,1,Food Processing & Production,Food Processing,1
AZ,West,1,Horticulture & Landscaping,Garden,1
AZ,West,1,Horticulture & Landscaping,Greenhouse,1
AZ,West,1,Horticulture & Landscaping,Horticulture Program,2
AZ,West,1,Horticulture & Landscaping,Nursery,1
CA,West,1,Animal Agriculture,Dairy,2
CA,West,1,Animal Agriculture,Eggs,1
CA,West,1,Animal Agriculture,Poultry,1
CA,West,1,Crops & Silviculture,Crops,2
CA,West,1,Food Processing & Production,Coffee Roasting,1
CA,West,1,Food Processing & Production,Dairy Processing,2
CA,West,1,Food Processing & Production,Food and Beverage Packaging,4
CA,West,1,Food Processing & Production,Meat Cutting,1
CA,West,1,Horticulture & Landscaping,Horticulture Program,2
CA,West,1,Horticulture & Landscaping,Landscaping,2
CA,West,1,Horticulture & Landscaping,Native Species,1
CO,West,1,Animal Agriculture,Aquaculture,1
CO,West,1,Animal Agriculture,Beekeeping,3
CO,West,1,Animal Agriculture,Dairy,2
CO,West,1,Animal Agriculture,Equine,1
CO,West,1,Animal Agriculture,Poultry,1
CO,West,1,Crops & Silviculture,Crops,3
CO,West,1,Crops & Silviculture,Orchard,1
CO,West,1,Crops & Silviculture,Vineyard,1
CO,West,1,Food Processing & Production,Dairy Processing,1
CO,West,1,Horticulture & Landscaping,Composting,1
CO,West,1,Horticulture & Landscaping,Garden,1
CO,West,1,Horticulture & Landscaping,Greenhouse,1
CO,West,1,Horticulture & Landscaping,Landscaping,18
CT,Northeast,1,Horticulture & Landscaping,Garden,1
CT,Northeast,1,Horticulture & Landscaping,Horticulture Program,3
DE,South,1,Animal Agriculture,Aquaculture,1
DE,South,1,Animal Agriculture,Equine,1
DE,South,1,Horticulture & Landscaping,Aquaponics,1
DE,South,1,Horticulture & Landscaping,Flowers,1
DE,South,1,Horticulture & Landscaping,Garden,2
DE,South,1,Horticulture & Landscaping,Horticulture Program,1
