Program Category,Subcategory,facilities_confirmed_ag
Horticulture,garden,225
Crops,crops,142
Horticulture,horticulture program,130
Animal Agriculture,livestock,116
Horticulture,groundskeeping,94
Horticulture,landscaping,88
Horticulture,greenhouse,69
Horticulture,unspecified horticulture,60
Horticulture,composting,39
Animal Agriculture,beekeeping,36
Horticulture,flower garden,25
Crops,silviculture,14
Animal Agriculture,dairy,12
Crops,orchard,12
Food Production,food processing,12
Food Production,feed mill,11
Food Production,meat processing,9
Other,farm or ranch?,9
Other,food technology,9
Crops,firewood,8
Crops,other,8
Horticulture,master gardener class,6
Animal Agriculture,aquaculture,5
Animal Agriculture,poultry,5
Food Production,cannery,5
Food Production,dairy processing,4
Horticulture,other,4
Horticulture,pest management,4
Animal Agriculture,equine,3
Food Production,unspecified food production,3
Horticulture,pollinator garden,3
Animal Agriculture,horses,2
Food Production,coffee and tea,2
Food Production,slaughterhouse,2
Horticulture,arboriculture,2
Horticulture,farm,2
Horticulture,nursery,2
Horticulture,other: horticultural therapy,2
Horticulture,other: sagebrush cultivation,2
Horticulture,pesticide applicator,2
Horticulture,pollinator habitat,2
Other,sagebrush in prisons program,2
Animal Agriculture,dairy processing,1
Animal Agriculture,other: butterfly hatchery,1
Animal Agriculture,other: eggs,1
Crops,hay production,1
Crops,livestock,1
Crops,other: plant science,1
Crops,sawmill,1
Crops,vineyard,1
Food Production,dairy,1
Food Production,other,1
Food Production,other: honey production,1
Food Production,other: juice production,1
Food Production,other: seafood handling,1
Food Production,other: spice production,1
Horticulture,arboriculture training,1
Horticulture,horticulture,1
Horticulture,horticulture programl groundskeeping,1
Horticulture,master gardener program,1
Horticulture,other pesticide applicator,1
Horticulture,other: aquaponics,1
Horticulture,other: flower sales,1
Horticulture,other: horticultural class,1
Horticulture,other: house plants,1
Horticulture,other: hydroponics,1
Horticulture,other: pesticide management,1
Horticulture,other: vegetable and flower starters,1
Horticulture,turf management,1
Horticulture,unspecified horticulture program,1
Other,chemical application certification,1
Other,farmers market,1
Other,gardening enterprise course,1
Other,nutrition education,1
Other,other: mealpacking and donation,1
Other,other: state central kitchen,1
Other,unspecified agriculture,1
Other,unspecified farm enterprise,1
