Program Category,Subcategory,prisons_tot
Horticulture,garden,219
Crops,crops,142
Animal Agriculture,livestock,129
Horticulture,horticulture program,119
Horticulture,landscaping,89
Horticulture,groundskeeping,68
Horticulture,greenhouse,67
Horticulture,unspecified horticulture,66
Animal Agriculture,beekeeping,36
Horticulture,composting,36
Horticulture,grounds keeping,36
Horticulture,flower garden,26
Horticulture,horticulture vocational training,13
Crops,orchard,12
Animal Agriculture,dairy,11
Food Production,food processing,11
Other,roots of success,10
Food Production,meat processing,9
Other,farm or ranch?,9
Other,food technology,9
Crops,silviculture,6
Horticulture,master gardener class,6
Other,firewood,6
Other,food bank,6
Animal Agriculture,aquaculture,5
Animal Agriculture,poultry,5
Food Production,cannery,5
Food Production,feed mill,5
Food Production,food bank,5
Horticulture,pesticide applicator,5
Horticulture,pest management,4
Animal Agriculture,equine,3
Food Production,dairy processing,3
Food Production,unspecified food production,3
Horticulture,other,3
Horticulture,pollinator garden,3
Other,prairie conservation nursery,3
Animal Agriculture,horses,2
Food Production,coffee and tea,2
Food Production,slaughterhouse,2
Horticulture,arboriculture,2
Horticulture,farm,2
Horticulture,horticulture therapy,2
Horticulture,nursery,2
Horticulture,other: horticultural therapy,2
Horticulture,other: sagebrush cultivation,2
Horticulture,pollinator habitat,2
Other,aquaponics,2
Other,sagebrush in prisons program,2
Animal Agriculture,dairy processing,1
Animal Agriculture,other: butterfly hatchery,1
Animal Agriculture,other: eggs,1
Crops,firewood,1
Crops,hayproduction,1
Crops,other,1
Crops,other: plant science,1
Crops,vineyard,1
Food Production,dairy,1
Food Production,food procseesing,1
Food Production,other,1
Food Production,other: honey production,1
Food Production,other: juice production,1
Food Production,other: seafood handling,1
Food Production,other: spice production,1
Horticulture,arboriculture training,1
Horticulture,geenhouse,1
Horticulture,horticulture,1
Horticulture,horticulture programl groundskeeping,1
Horticulture,master gardener program,1
Horticulture,other: aquaponics,1
Horticulture,other: flower sales,1
Horticulture,other: horticultural class,1
Horticulture,other: house plants,1
Horticulture,other: hydroponics,1
Horticulture,other: pesticide management,1
Horticulture,other: vegetable and flower starters,1
Horticulture,turf management,1
Horticulture,unspecified horticulture program,1
Other,butterfly food source planting,1
Other,chemical application certification,1
Other,community youth garden program,1
Other,conservation,1
Other,dairy worker certification program,1
Other,diversity garden,1
Other,dry goods warehouse,1
Other,farmers market,1
Other,feed mill,1
Other,firewood donation,1
Other,food waste reduction,1
Other,gardening enterprise course,1
Other,grace program,1
Other,green building,1
Other,green zone,1
Other,heritage garden,1
Other,institutional sustainability garden,1
Other,leather shop,1
Other,lifer garden,1
Other,maintain city public flowers,1
Other,monarch butterfly program,1
Other,nutrition education,1
Other,offsite farming crew,1
Other,opportunity food buy program,1
Other,opportunity food buys warehouse,1
Other,other: mealpacking and donation,1
Other,other: state central kitchen,1
Other,pheasant farm,1
Other,plant and animal habitats,1
Other,polinator garden,1
Other,pollinator garden,1
Other,pollinator habitat and forage,1
Other,riparian buffer vocational training project,1
Other,sawmill,1
Other,seeds to supper,1
Other,unspecified agriculture,1
Other,unspecified farm enterprise,1
Other,vermiculture,1
