region,division,all_prisons,facilities_confirmed_ag,pct
Midwest,East North Central,154,102,0.6623376623376623
Midwest,West North Central,81,56,0.691358024691358
Northeast,New England,53,24,0.4528301886792453
Northeast,Middle Atlantic,100,45,0.45
South,South Atlantic,343,181,0.5276967930029155
South,East South Central,60,18,0.3
South,West South Central,152,123,0.8092105263157895
West,Mountain,76,51,0.6710526315789473
West,Pacific,81,50,0.6172839506172839
